timestamp,rate
2025-11-20 22:40:30.308,242
2025-11-20 22:40:31.228,282
2025-11-20 22:40:32.148,340
2025-11-20 22:40:33.067,308
2025-11-20 22:40:33.987,368
2025-11-20 22:40:34.907,182
2025-11-20 22:40:35.826,208
2025-11-20 22:40:36.746,210
2025-11-20 22:40:37.666,308
2025-11-20 22:40:38.585,500
2025-11-20 22:40:39.505,354
2025-11-20 22:40:40.425,318
2025-11-20 22:40:41.345,396
2025-11-20 22:40:42.264,352
2025-11-20 22:40:43.183,312
2025-11-20 22:40:44.103,224
2025-11-20 22:40:45.023,220
2025-11-20 22:40:45.943,276
2025-11-20 22:40:46.862,254
2025-11-20 22:40:47.782,154
2025-11-20 22:40:48.702,80
2025-11-20 22:40:49.621,130
2025-11-20 22:40:50.541,124
2025-11-20 22:40:51.461,184
2025-11-20 22:40:52.381,346
2025-11-20 22:40:53.300,134
2025-11-20 22:40:54.220,86
2025-11-20 22:40:55.139,120
2025-11-20 22:40:56.059,208
2025-11-20 22:40:56.978,154
2025-11-20 22:40:57.898,150
2025-11-20 22:40:58.818,182
2025-11-20 22:40:59.737,104
2025-11-20 22:41:00.657,132
2025-11-20 22:41:01.577,88
2025-11-20 22:41:02.497,82
2025-11-20 22:41:03.416,44
2025-11-20 22:41:04.336,54
2025-11-20 22:41:05.256,86
2025-11-20 22:41:06.176,26
2025-11-20 22:41:07.095,78
2025-11-20 22:41:08.014,64
2025-11-20 22:41:08.934,52
2025-11-20 22:41:09.854,24
2025-11-20 22:41:10.774,42
2025-11-20 22:41:11.693,60
2025-11-20 22:41:12.613,76
2025-11-20 22:41:13.533,50
2025-11-20 22:41:14.452,38
2025-11-20 22:41:15.372,30
2025-11-20 22:41:16.291,58
2025-11-20 22:41:17.211,24
2025-11-20 22:41:18.131,32
2025-11-20 22:41:19.050,38
2025-11-20 22:41:19.970,58
2025-11-20 22:41:20.890,40
2025-11-20 22:41:21.809,28
2025-11-20 22:41:22.729,58
2025-11-20 22:41:23.649,56
2025-11-20 22:41:24.568,48
2025-11-20 22:41:25.488,34
2025-11-20 22:41:26.408,26
2025-11-20 22:41:27.327,50
2025-11-20 22:41:28.247,44
2025-11-20 22:41:29.167,60
2025-11-20 22:41:30.086,36
2025-11-20 22:41:31.006,46
2025-11-20 22:41:31.926,60
2025-11-20 22:41:32.845,52
2025-11-20 22:41:33.765,54
2025-11-20 22:41:34.684,48
2025-11-20 22:41:35.604,44
2025-11-20 22:41:36.524,42
2025-11-20 22:41:37.444,38
2025-11-20 22:41:38.363,104
2025-11-20 22:41:39.283,108
2025-11-20 22:41:40.203,62
2025-11-20 22:41:41.122,180
2025-11-20 22:41:42.042,140
2025-11-20 22:41:42.961,44
2025-11-20 22:41:43.881,50
2025-11-20 22:41:44.801,86
2025-11-20 22:41:45.720,102
2025-11-20 22:41:46.640,44
2025-11-20 22:41:47.560,52
2025-11-20 22:41:48.479,58
2025-11-20 22:41:49.399,100
2025-11-20 22:41:50.319,70
2025-11-20 22:41:51.238,50
2025-11-20 22:41:52.158,44
2025-11-20 22:41:53.078,32
2025-11-20 22:41:53.998,56
2025-11-20 22:41:54.917,44
2025-11-20 22:41:55.837,64
2025-11-20 22:41:56.756,46
2025-11-20 22:41:57.676,46
2025-11-20 22:41:58.596,60
2025-11-20 22:41:59.515,66
2025-11-20 22:42:00.435,70
2025-11-20 22:42:01.355,54
2025-11-20 22:42:02.274,60
2025-11-20 22:42:03.194,58
2025-11-20 22:42:04.114,84
2025-11-20 22:42:05.033,68
2025-11-20 22:42:05.953,60
2025-11-20 22:42:06.873,46
2025-11-20 22:42:07.793,54
2025-11-20 22:42:08.712,44
2025-11-20 22:42:09.632,174
2025-11-20 22:42:10.552,152
2025-11-20 22:42:11.471,156
2025-11-20 22:42:12.391,156
2025-11-20 22:42:13.311,124
2025-11-20 22:42:14.230,146
2025-11-20 22:42:15.149,84
2025-11-20 22:42:16.069,44
2025-11-20 22:42:16.989,110
2025-11-20 22:42:17.909,26
2025-11-20 22:42:18.829,46
2025-11-20 22:42:19.748,58
2025-11-20 22:42:20.668,68
2025-11-20 22:42:21.587,84
2025-11-20 22:42:22.507,44
2025-11-20 22:42:23.427,76
2025-11-20 22:42:24.346,46
2025-11-20 22:42:25.266,62
2025-11-20 22:42:26.186,54
2025-11-20 22:42:27.106,38
2025-11-20 22:42:28.025,64
2025-11-20 22:42:28.945,66
2025-11-20 22:42:29.864,102
2025-11-20 22:42:30.784,28
2025-11-20 22:42:31.704,50
2025-11-20 22:42:32.623,54
2025-11-20 22:42:33.543,52
2025-11-20 22:42:34.463,62
2025-11-20 22:42:35.382,40
2025-11-20 22:42:36.302,60
2025-11-20 22:42:37.222,36
2025-11-20 22:42:38.141,50
2025-11-20 22:42:39.061,42
2025-11-20 22:42:39.980,62
2025-11-20 22:42:40.900,124
2025-11-20 22:42:41.820,74
2025-11-20 22:42:42.739,56
2025-11-20 22:42:43.659,132
2025-11-20 22:42:44.579,74
2025-11-20 22:42:45.499,92
2025-11-20 22:42:46.418,88
2025-11-20 22:42:47.338,82
2025-11-20 22:42:48.258,82
2025-11-20 22:42:49.177,124
2025-11-20 22:42:50.097,86
2025-11-20 22:42:51.016,56
2025-11-20 22:42:51.936,60
2025-11-20 22:42:52.856,82
2025-11-20 22:42:53.776,100
2025-11-20 22:42:54.695,80
2025-11-20 22:42:55.615,94
2025-11-20 22:42:56.534,86
2025-11-20 22:42:57.454,54
2025-11-20 22:42:58.374,92
2025-11-20 22:42:59.294,80
2025-11-20 22:43:00.213,90
2025-11-20 22:43:01.133,56
2025-11-20 22:43:02.053,56
2025-11-20 22:43:02.972,30
2025-11-20 22:43:03.892,60
2025-11-20 22:43:04.811,68
2025-11-20 22:43:05.731,58
2025-11-20 22:43:06.651,62
2025-11-20 22:43:07.570,46
2025-11-20 22:43:08.490,82
2025-11-20 22:43:09.410,46
2025-11-20 22:43:10.330,58
2025-11-20 22:43:11.249,26
2025-11-20 22:43:12.169,38
2025-11-20 22:43:13.089,24
2025-11-20 22:43:14.008,42
2025-11-20 22:43:14.928,58
2025-11-20 22:43:15.848,30
2025-11-20 22:43:16.767,58
2025-11-20 22:43:17.687,38
2025-11-20 22:43:18.606,40
2025-11-20 22:43:19.526,26
2025-11-20 22:43:20.446,62
2025-11-20 22:43:21.366,32
2025-11-20 22:43:22.285,140
2025-11-20 22:43:23.205,38
2025-11-20 22:43:24.124,46
2025-11-20 22:43:25.044,48
2025-11-20 22:43:25.964,42
2025-11-20 22:43:26.883,66
2025-11-20 22:43:27.803,36
2025-11-20 22:43:28.722,48
2025-11-20 22:43:29.642,52
2025-11-20 22:43:30.562,38
2025-11-20 22:43:31.482,32
2025-11-20 22:43:32.401,50
2025-11-20 22:43:33.321,24
2025-11-20 22:43:34.241,42
2025-11-20 22:43:35.160,34
2025-11-20 22:43:36.080,16
2025-11-20 22:43:37.000,68
2025-11-20 22:43:37.919,22
2025-11-20 22:43:38.839,90
2025-11-20 22:43:39.759,14
2025-11-20 22:43:40.678,22
2025-11-20 22:43:41.598,20
2025-11-20 22:43:42.517,20
2025-11-20 22:43:43.437,64
2025-11-20 22:43:44.357,22
2025-11-20 22:43:45.277,22
2025-11-20 22:43:46.196,20
2025-11-20 22:43:47.116,48
2025-11-20 22:43:48.036,12
2025-11-20 22:43:48.955,22
2025-11-20 22:43:49.875,22
2025-11-20 22:43:50.795,18
2025-11-20 22:43:51.714,14
2025-11-20 22:43:52.634,8
2025-11-20 22:43:53.553,10
2025-11-20 22:43:54.473,16
2025-11-20 22:43:55.393,22
2025-11-20 22:43:56.313,20
2025-11-20 22:43:57.232,34
2025-11-20 22:43:58.152,22
2025-11-20 22:43:59.071,16
2025-11-20 22:43:59.991,6
2025-11-20 22:44:00.911,26
2025-11-20 22:44:01.831,12
2025-11-20 22:44:02.750,28
2025-11-20 22:44:03.670,8
2025-11-20 22:44:04.589,18
2025-11-20 22:44:05.509,12
2025-11-20 22:44:06.429,24
2025-11-20 22:44:07.348,20
2025-11-20 22:44:08.268,24
2025-11-20 22:44:09.188,24
2025-11-20 22:44:10.108,16
2025-11-20 22:44:11.027,32
2025-11-20 22:44:11.947,30
2025-11-20 22:44:12.867,42
2025-11-20 22:44:13.786,34
2025-11-20 22:44:14.706,14
2025-11-20 22:44:15.625,18
2025-11-20 22:44:16.545,14
2025-11-20 22:44:17.465,40
2025-11-20 22:44:18.384,26
2025-11-20 22:44:19.304,36
2025-11-20 22:44:20.224,20
2025-11-20 22:44:21.143,52
2025-11-20 22:44:22.063,38
2025-11-20 22:44:22.983,22
2025-11-20 22:44:23.902,38
2025-11-20 22:44:24.822,36
2025-11-20 22:44:25.742,22
2025-11-20 22:44:26.661,34
2025-11-20 22:44:27.581,28
2025-11-20 22:44:28.501,24
2025-11-20 22:44:29.421,34
2025-11-20 22:44:30.340,16
2025-11-20 22:44:31.260,20
2025-11-20 22:44:32.179,32
2025-11-20 22:44:33.099,32
2025-11-20 22:44:34.019,22
2025-11-20 22:44:34.938,74
2025-11-20 22:44:35.858,26
2025-11-20 22:44:36.778,22
2025-11-20 22:44:37.697,18
2025-11-20 22:44:38.617,14
2025-11-20 22:44:39.536,22
2025-11-20 22:44:40.456,20
2025-11-20 22:44:41.376,18
2025-11-20 22:44:42.296,58
2025-11-20 22:44:43.216,64
2025-11-20 22:44:44.135,64
2025-11-20 22:44:45.055,44
2025-11-20 22:44:45.982,44
2025-11-20 22:44:46.894,48
2025-11-20 22:44:47.814,32
2025-11-20 22:44:48.733,44
2025-11-20 22:44:49.653,34
2025-11-20 22:44:50.573,68
2025-11-20 22:44:51.492,24
2025-11-20 22:44:52.412,22
2025-11-20 22:44:53.331,32
2025-11-20 22:44:54.251,40
2025-11-20 22:44:55.171,40
2025-11-20 22:44:56.090,44
2025-11-20 22:44:57.010,44
2025-11-20 22:44:57.930,28
2025-11-20 22:44:58.849,38
2025-11-20 22:44:59.769,54
2025-11-20 22:45:00.689,70
2025-11-20 22:45:01.609,36
2025-11-20 22:45:02.528,26
2025-11-20 22:45:03.448,16
2025-11-20 22:45:04.367,46
2025-11-20 22:45:05.287,30
2025-11-20 22:45:06.207,28
2025-11-20 22:45:07.126,38
2025-11-20 22:45:08.046,52
2025-11-20 22:45:08.966,36
2025-11-20 22:45:09.886,36
2025-11-20 22:45:10.805,30
2025-11-20 22:45:11.725,40
2025-11-20 22:45:12.644,32
2025-11-20 22:45:13.564,34
2025-11-20 22:45:14.484,50
2025-11-20 22:45:15.403,24
2025-11-20 22:45:16.323,44
2025-11-20 22:45:17.243,20
2025-11-20 22:45:18.162,14
2025-11-20 22:45:19.082,32
2025-11-20 22:45:20.002,24
2025-11-20 22:45:20.921,16
2025-11-20 22:45:21.841,24
2025-11-20 22:45:22.761,42
2025-11-20 22:45:23.681,30
2025-11-20 22:45:24.600,42
2025-11-20 22:45:25.520,34
2025-11-20 22:45:26.439,16
2025-11-20 22:45:27.359,36
2025-11-20 22:45:28.278,28
2025-11-20 22:45:29.198,12
2025-11-20 22:45:30.118,16
2025-11-20 22:45:31.037,28
2025-11-20 22:45:31.957,26
2025-11-20 22:45:32.877,18
2025-11-20 22:45:33.797,22
2025-11-20 22:45:34.716,12
2025-11-20 22:45:35.636,10
2025-11-20 22:45:36.556,14
2025-11-20 22:45:37.475,14
2025-11-20 22:45:38.395,36
2025-11-20 22:45:39.315,24
2025-11-20 22:45:40.234,30
2025-11-20 22:45:41.154,30
2025-11-20 22:45:42.074,26
2025-11-20 22:45:42.993,44
2025-11-20 22:45:43.913,42
2025-11-20 22:45:44.832,52
2025-11-20 22:45:45.752,50
2025-11-20 22:45:46.672,14
2025-11-20 22:45:47.592,16
2025-11-20 22:45:48.512,30
2025-11-20 22:45:49.431,46
2025-11-20 22:45:50.351,30
2025-11-20 22:45:51.271,38
2025-11-20 22:45:52.190,34
2025-11-20 22:45:53.109,16
2025-11-20 22:45:54.029,20
2025-11-20 22:45:54.949,26
2025-11-20 22:45:55.868,12
2025-11-20 22:45:56.788,16
2025-11-20 22:45:57.708,30
2025-11-20 22:45:58.627,22
2025-11-20 22:45:59.547,24
2025-11-20 22:46:00.467,44
2025-11-20 22:46:01.387,12
2025-11-20 22:46:02.306,10
2025-11-20 22:46:03.226,42
2025-11-20 22:46:04.145,64
2025-11-20 22:46:05.065,56
2025-11-20 22:46:05.985,14
2025-11-20 22:46:06.904,36
2025-11-20 22:46:07.824,46
2025-11-20 22:46:08.744,64
2025-11-20 22:46:09.663,44
2025-11-20 22:46:10.583,28
2025-11-20 22:46:11.503,26
2025-11-20 22:46:12.422,18
2025-11-20 22:46:13.342,28
2025-11-20 22:46:14.262,48
2025-11-20 22:46:15.181,22
2025-11-20 22:46:16.101,10
2025-11-20 22:46:17.021,80
2025-11-20 22:46:17.940,46
2025-11-20 22:46:18.860,76
2025-11-20 22:46:19.780,40
2025-11-20 22:46:20.700,22
2025-11-20 22:46:21.619,22
2025-11-20 22:46:22.539,22
2025-11-20 22:46:23.458,32
2025-11-20 22:46:24.378,44
2025-11-20 22:46:25.298,42
2025-11-20 22:46:26.217,20
2025-11-20 22:46:27.137,32
2025-11-20 22:46:28.057,30
2025-11-20 22:46:28.977,32
2025-11-20 22:46:29.896,24
2025-11-20 22:46:30.816,24
2025-11-20 22:46:31.735,28
2025-11-20 22:46:32.655,36
2025-11-20 22:46:33.575,26
2025-11-20 22:46:34.495,34
2025-11-20 22:46:35.414,14
2025-11-20 22:46:36.334,30
